OTU ID	Sample1	Sample2	Sample3	Taxa
OTU6967	256	367	410	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6968	388	989	254	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6969	889	71	930	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6970	931	239	541	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6971	813	368	789	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6972	940	12	195	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6973	355	562	243	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6974	122	445	462	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6975	821	129	446	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6976	252	931	673	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6977	751	917	290	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6978	131	719	423	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6979	753	892	875	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6980	963	838	381	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6981	89	972	233	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6982	570	549	128	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6983	770	832	135	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6984	200	535	455	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6985	264	429	419	k_EF0B;p_ZR0M;c_3RO4;o_EBPL;f_LGOY;g_6JB2;s_2W3G
OTU6990	69	152	478	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6991	590	110	775	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6992	186	14	443	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6993	858	647	272	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6994	361	670	730	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6995	801	950	100	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6996	700	730	114	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6997	529	310	513	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6998	13	96	555	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU6999	553	235	811	k_0GAU;p_IEIK;c_H99P;o_I83U;f_FHCM;g_DIQQ
OTU7020	601	736	555	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7021	395	51	734	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7022	685	319	152	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7023	443	957	977	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7024	764	540	639	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7025	993	67	263	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7026	786	768	285	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7027	757	995	726	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7028	937	324	968	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7029	942	120	397	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7030	562	308	692	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7031	884	377	468	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7032	937	802	193	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7033	435	515	130	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7034	618	339	215	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7035	996	338	307	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7036	314	749	230	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7037	536	375	439	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7038	954	131	256	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7039	707	921	3	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7040	159	205	386	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7041	447	144	667	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7042	824	971	283	k_1ASS;p_U48X;c_GYPW;o_A67S;f_LOM1
OTU7050	677	867	854	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7051	647	361	400	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7052	694	291	746	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7053	504	720	29	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7054	758	766	815	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7055	821	804	685	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7056	823	903	62	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7057	116	276	141	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7058	815	890	791	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7059	812	22	303	k_2GXU;p_BTFB;c_VJZH;o_QAPY;f_8L6E;g_WWBF
OTU7080	389	511	179	k_CUBO;p_CKOJ;c_DCLY
OTU7081	932	302	28	k_CUBO;p_CKOJ;c_DCLY
OTU7082	254	869	63	k_CUBO;p_CKOJ;c_DCLY
OTU7083	43	818	216	k_CUBO;p_CKOJ;c_DCLY
OTU7084	599	476	707	k_CUBO;p_CKOJ;c_DCLY
OTU7085	605	337	264	k_CUBO;p_CKOJ;c_DCLY
OTU7086	100	473	754	k_CUBO;p_CKOJ;c_DCLY
OTU7087	473	753	631	k_CUBO;p_CKOJ;c_DCLY
OTU7088	153	97	472	k_CUBO;p_CKOJ;c_DCLY
OTU7089	427	893	442	k_CUBO;p_CKOJ;c_DCLY
OTU7090	216	333	950	k_CUBO;p_CKOJ;c_DCLY
OTU7091	623	30	934	k_CUBO;p_CKOJ;c_DCLY
OTU7092	324	757	237	k_CUBO;p_CKOJ;c_DCLY
OTU7093	103	767	953	k_CUBO;p_CKOJ;c_DCLY
OTU7094	926	161	218	k_CUBO;p_CKOJ;c_DCLY
OTU7095	25	244	285	k_CUBO;p_CKOJ;c_DCLY
OTU7096	611	236	862	k_CUBO;p_CKOJ;c_DCLY
OTU7110	183	574	701	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7111	279	412	410	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7112	224	777	862	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7113	230	89	772	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7114	540	155	829	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7115	691	48	379	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7116	176	337	875	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7117	542	622	423	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7118	646	355	143	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7119	368	587	773	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7120	663	796	702	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7121	817	197	108	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7122	450	676	441	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7123	489	785	831	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7124	144	314	885	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7125	384	232	731	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7126	264	922	458	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7127	141	985	447	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7128	996	189	156	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7129	725	82	332	k_J1G2;p_61I3;c_6MEN;o_0GJS;f_Y2QD
OTU7140	602	766	19	k_KBG9;p_4NVX;c_X9X8
OTU7141	753	383	654	k_KBG9;p_4NVX;c_X9X8
OTU7142	278	262	854	k_KBG9;p_4NVX;c_X9X8
OTU7143	367	553	600	k_KBG9;p_4NVX;c_X9X8
OTU7144	101	266	449	k_KBG9;p_4NVX;c_X9X8
OTU7145	61	988	689	k_KBG9;p_4NVX;c_X9X8
OTU7146	418	197	964	k_KBG9;p_4NVX;c_X9X8
OTU7147	309	77	351	k_KBG9;p_4NVX;c_X9X8
OTU7148	927	243	441	k_KBG9;p_4NVX;c_X9X8
OTU7149	112	209	430	k_KBG9;p_4NVX;c_X9X8
OTU7150	936	777	24	k_KBG9;p_4NVX;c_X9X8
OTU7151	375	527	157	k_KBG9;p_4NVX;c_X9X8
OTU7152	514	26	500	k_KBG9;p_4NVX;c_X9X8
OTU7153	431	22	961	k_KBG9;p_4NVX;c_X9X8
OTU7154	897	942	600	k_KBG9;p_4NVX;c_X9X8
OTU7155	593	325	860	k_KBG9;p_4NVX;c_X9X8
OTU7156	411	301	399	k_KBG9;p_4NVX;c_X9X8
OTU7157	772	409	84	k_KBG9;p_4NVX;c_X9X8
OTU7158	24	505	862	k_KBG9;p_4NVX;c_X9X8
OTU7159	959	166	699	k_KBG9;p_4NVX;c_X9X8
OTU7160	855	357	411	k_KBG9;p_4NVX;c_X9X8
OTU7170	292	226	417	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7171	907	827	319	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7172	775	675	20	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7173	383	452	976	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7174	785	77	262	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7175	262	862	85	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7176	185	176	639	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7177	376	317	735	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7178	526	30	251	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7179	81	324	814	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7180	809	6	643	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7181	416	707	689	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7182	402	480	152	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7183	363	837	208	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7184	527	816	721	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7185	52	536	657	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7186	487	31	243	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7187	46	237	363	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7188	911	510	199	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7189	147	222	173	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7190	876	915	561	k_LR2U;p_LMQG;c_WQFD;o_Y20Y;f_7Q43;g_9K6S
OTU7200	782	788	204	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7201	627	317	377	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7202	51	697	979	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7203	297	179	668	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7204	829	674	925	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7205	289	696	118	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7206	2	320	302	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7207	659	446	957	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7208	336	262	412	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7209	308	628	762	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7210	78	836	700	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7211	627	487	899	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7212	335	332	679	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7213	92	749	887	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7214	783	988	202	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7215	714	491	309	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7216	223	303	84	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7217	741	285	508	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7218	584	57	395	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7219	902	70	919	k_LTG1;p_ZSLU;c_AFW2;o_C2GN
OTU7230	466	659	84	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7231	956	835	612	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7232	65	937	752	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7233	713	347	394	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7234	12	11	503	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7235	197	382	685	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7236	533	446	652	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7237	609	124	771	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7238	81	680	422	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7239	661	254	601	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7240	938	18	517	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7241	422	996	339	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7242	894	269	86	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7243	70	833	567	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7244	243	199	353	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7245	836	569	373	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7246	334	430	934	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7247	181	635	360	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7248	62	941	234	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7249	799	742	367	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7250	569	94	717	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7251	809	945	253	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7252	217	150	730	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7253	848	578	153	k_J5T2;p_AGX9;c_GSG7;o_18S3
OTU7260	365	585	647	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7261	721	265	597	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7262	306	188	473	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7263	472	99	677	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7264	165	268	659	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7265	464	904	811	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7266	31	981	519	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7267	139	387	420	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7268	500	584	988	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7269	812	623	872	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7270	302	95	875	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7271	756	552	465	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7272	132	779	426	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7273	36	7	968	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7274	612	994	716	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7275	996	848	377	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7276	322	778	292	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7277	145	94	65	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7278	404	762	632	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7279	799	663	566	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7280	224	698	400	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7281	705	460	582	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7282	495	144	778	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7283	179	606	830	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7284	846	132	275	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7285	366	484	147	k_8DC0;p_GFWA;c_IY4Z;o_LKHG;f_TQVN;g_KSL5;s_BTTC
OTU7290	521	8	628	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7291	855	452	788	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7292	456	689	378	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7293	757	900	129	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7294	518	633	984	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7295	873	24	363	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7296	846	241	696	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7297	72	481	963	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7298	66	291	183	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7299	541	384	73	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7300	21	691	908	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7301	163	760	373	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7302	952	40	514	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7303	751	459	380	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7304	50	53	345	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7305	616	647	645	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7306	368	438	233	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7307	29	984	631	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7308	214	170	932	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7309	744	113	351	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7310	455	403	245	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7311	435	640	10	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7312	768	691	204	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7313	61	679	648	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7314	714	764	51	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7315	423	29	627	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7316	599	52	713	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7317	501	973	479	k_X42I;p_55BA;c_9W6X;o_UVK2;f_MLDU;g_1MLO
OTU7320	823	700	303	k_EMQ8;p_741U;c_7KR4
OTU7321	249	543	361	k_EMQ8;p_741U;c_7KR4
OTU7322	726	668	807	k_EMQ8;p_741U;c_7KR4
OTU7323	892	691	532	k_EMQ8;p_741U;c_7KR4
OTU7324	17	221	395	k_EMQ8;p_741U;c_7KR4
OTU7325	250	222	519	k_EMQ8;p_741U;c_7KR4
OTU7326	911	980	581	k_EMQ8;p_741U;c_7KR4
OTU7327	335	702	188	k_EMQ8;p_741U;c_7KR4
OTU7328	820	68	121	k_EMQ8;p_741U;c_7KR4
OTU7329	986	392	187	k_EMQ8;p_741U;c_7KR4
OTU7330	969	567	487	k_EMQ8;p_741U;c_7KR4
OTU7331	428	738	405	k_EMQ8;p_741U;c_7KR4
OTU7332	981	449	56	k_EMQ8;p_741U;c_7KR4
OTU7333	452	669	338	k_EMQ8;p_741U;c_7KR4
OTU7334	942	676	814	k_EMQ8;p_741U;c_7KR4
OTU7335	190	126	654	k_EMQ8;p_741U;c_7KR4
OTU7336	390	931	957	k_EMQ8;p_741U;c_7KR4
OTU7337	377	571	152	k_EMQ8;p_741U;c_7KR4
OTU7338	169	235	831	k_EMQ8;p_741U;c_7KR4
OTU7350	646	687	326	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7351	97	487	987	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7352	728	284	348	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7353	172	100	374	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7354	295	623	449	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7355	877	838	665	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7356	301	854	272	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7357	62	253	703	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7358	229	947	124	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7359	44	918	979	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7360	979	103	781	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7361	652	540	181	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7362	843	332	549	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7363	372	427	52	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7364	453	504	603	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7365	530	788	356	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7366	930	993	955	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7367	974	111	554	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7368	671	104	905	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7369	354	753	155	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7370	891	248	247	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7371	173	267	160	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7372	659	191	519	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7373	993	440	708	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7374	176	615	10	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7375	193	922	217	k_NXTD;p_FXW1;c_CJH8;o_L9BD;f_ZKP9;g_NNEW
OTU7380	216	244	476	k_ELMP;p_TEBM;c_NDZG
OTU7381	356	759	257	k_ELMP;p_TEBM;c_NDZG
OTU7382	564	613	611	k_ELMP;p_TEBM;c_NDZG
OTU7383	508	152	109	k_ELMP;p_TEBM;c_NDZG
OTU7384	872	577	373	k_ELMP;p_TEBM;c_NDZG
OTU7385	701	363	603	k_ELMP;p_TEBM;c_NDZG
OTU7386	173	661	906	k_ELMP;p_TEBM;c_NDZG
OTU7387	709	589	599	k_ELMP;p_TEBM;c_NDZG
OTU7388	380	367	840	k_ELMP;p_TEBM;c_NDZG
OTU7389	937	846	600	k_ELMP;p_TEBM;c_NDZG
OTU7390	687	459	93	k_ELMP;p_TEBM;c_NDZG
OTU7391	161	325	356	k_ELMP;p_TEBM;c_NDZG
OTU7392	585	944	76	k_ELMP;p_TEBM;c_NDZG
OTU7393	226	661	258	k_ELMP;p_TEBM;c_NDZG
